Experiment_ID	Condition	Perturbation	Value	Time_Point
exp_000	Glucose	Chemical	5.37993574325407	5min
exp_001	Anaerobic	Temperature	4.076987604885339	23min
exp_002	Heat_Shock	Oxygen	7.242623119066769	41min
exp_003	pH_Stress	pH	7.610621068150228	57min
exp_004	Stationary	Growth_Phase	8.293944242135023	29min
exp_005	Glucose	Chemical	1.951642398357305	17min
exp_006	Anaerobic	Temperature	9.851835065559001	6min
exp_007	Heat_Shock	Oxygen	2.704074210941828	24min
exp_008	pH_Stress	pH	4.173964868702183	45min
exp_009	Stationary	Growth_Phase	7.679341631531496	47min
exp_010	Glucose	Chemical	5.3702761525196765	37min
exp_011	Anaerobic	Temperature	3.481862383237038	21min
exp_012	Heat_Shock	Oxygen	1.5191665251318422	31min
exp_013	pH_Stress	pH	1.7264964185124985	26min
exp_014	Stationary	Growth_Phase	2.2747793121476034	12min
exp_015	Glucose	Chemical	2.1066132055257407	13min
exp_016	Anaerobic	Temperature	4.679086455245175	49min
exp_017	Heat_Shock	Oxygen	9.904975192363777	35min
exp_018	pH_Stress	pH	3.6139254484434935	31min
exp_019	Stationary	Growth_Phase	4.288282211047576	56min
exp_020	Glucose	Chemical	5.950768181184536	49min
exp_021	Anaerobic	Temperature	8.491686951855224	10min
exp_022	Heat_Shock	Oxygen	9.948061511813519	9min
exp_023	pH_Stress	pH	8.772787231217809	10min
exp_024	Stationary	Growth_Phase	4.898939438256951	7min
exp_025	Glucose	Chemical	2.2103256036798906	58min
exp_026	Anaerobic	Temperature	9.89314460540112	28min
exp_027	Heat_Shock	Oxygen	1.947142390981935	39min
exp_028	pH_Stress	pH	1.6436698965209318	19min
exp_029	Stationary	Growth_Phase	8.61885043368682	8min
exp_030	Glucose	Chemical	2.7902113131963686	58min
exp_031	Anaerobic	Temperature	4.298116633623474	47min
exp_032	Heat_Shock	Oxygen	1.8976173329915937	29min
exp_033	pH_Stress	pH	5.188268473974191	55min
exp_034	Stationary	Growth_Phase	5.268894415864737	41min
exp_035	Glucose	Chemical	8.428952679847049	33min
exp_036	Anaerobic	Temperature	8.392939231606324	59min
exp_037	Heat_Shock	Oxygen	5.405766331977806	44min
exp_038	pH_Stress	pH	0.30365750040818595	57min
exp_039	Stationary	Growth_Phase	3.8733617682744024	7min
exp_040	Glucose	Chemical	8.992389126704738	28min
exp_041	Anaerobic	Temperature	5.916808379660198	28min
exp_042	Heat_Shock	Oxygen	3.7563686713144833	11min
exp_043	pH_Stress	pH	4.493217840025322	1min
exp_044	Stationary	Growth_Phase	5.209633383604619	40min
exp_045	Glucose	Chemical	2.8390324275729113	39min
exp_046	Anaerobic	Temperature	6.567253798890281	40min
exp_047	Heat_Shock	Oxygen	8.804799147710803	27min
exp_048	pH_Stress	pH	6.704151908221899	23min
exp_049	Stationary	Growth_Phase	6.970797463663198	53min
